Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y
199,Ali Abdul,Eliminated after being betrayed by 218,4 - Marbles,10,400,400,410.0569327012521,97.65337571147606,687.0646893421002,214.5361572799771,697.5272469009889,571.0226710523672,393.2869008824693,728.0323367200696,130.61265198101546,597.1761393539662,108.19209636224838,231.91992140876897
229,,Eliminated after losing to 096 in Round 4,4 - Marbles,10,400,400,409.54184213587854,62.551782250143916,675.4889256484083,211.31061828240394,672.1796169741613,599.317875182188,405.7110965391971,728.70704631174,139.06470549260035,575.0880712983055,132.07360673811223,217.38123853217982
240,Ji-yeong,Eliminated after voluntary losing to 067,4 - Marbles,10,400,400,414.7813468725992,67.22630165245212,697.9074470825711,208.7508683364352,673.0488202792372,590.2476893642712,395.7502056626163,724.3284550706578,117.78294004277714,589.6947974835913,109.13325009474443,202.33831948947508
278,,Eliminated after losing to 101 in Round 4,4 - Marbles,10,400,400,391.99717589892265,78.97234659473722,666.7208020877072,214.19189158625554,675.9993207317427,562.2956737475309,403.33228992736815,735.3737371188515,106.06971651812209,583.9123205360605,126.58956819643385,216.77338721677154
303,,Eliminated Round 4,4 - Marbles,10,400,400,408.0439034945708,76.42926173964048,680.1854915190974,200.2941217821771,687.6688045653875,586.4537071577889,381.5360350930538,714.7300042958053,139.1612736316667,576.8294625027447,120.07781620527368,236.39720632638875
357,,Eliminated with 122 in Round 4,4 - Marbles,10,400,400,408.69047503463025,83.28280524496894,691.9121872536429,234.57465065823894,678.2755228694907,579.0043345972734,395.44203742607345,738.6682456007384,127.88665017161401,563.3289226483229,134.51838493252075,219.22239763345073
414,,Eliminated after losing to 017 in Round 4,4 - Marbles,10,400,400,382.7501562568995,81.98869020653244,676.6865711590281,235.109976194505,668.1597841443755,593.0585843796873,402.3075476474181,702.1844121285387,138.87381205301938,580.504609764128,111.6350741692633,218.77627367957032
69,,Voluntarily eliminated himself between Round 4 and 5,4 and 5 - between,12,400,400,414.31431134069953,72.19612497540254,667.707055859468,205.16284987723526,671.9143759356084,591.2019234816017,398.86505460781046,709.0992641477416,106.64739998438996,573.3091790604152,137.59697491542835,213.72106850360097
17,Do Jung-soo,Eliminated by 218 in Round 5,5 - Glass stepping stones,13,400,400,419.52496303818543,79.40921823061424,667.1665567316061,235.6456036717404,678.414214925393,588.386853740181,419.34846332836605,702.007014012799,103.86778239150269,588.8182696585102,111.27300013181888,207.37205587800395
21,,Fell after being directed to wrong glass pane by 453 and eliminated Round 5,5 - Glass stepping stones,13,400,400,381.5744751927892,60.87386847944807,690.9794241247916,205.377337094782,678.7088246388461,584.2358726071793,397.13407202275386,701.0842660934493,131.34006010351635,560.4205289816662,130.47559577509935,235.7321797515249
62,,"Sprinted across glass panes and broke one, falling to his death in Round 5",5 - Glass stepping stones,13,400,400,397.31359684228687,81.42169892391193,679.0793357047062,215.56834474493755,695.4969814148144,595.7573404267996,393.4326545856614,724.6027901605879,137.07630248583456,598.4823399576541,120.3583616168819,218.11299221137307
96,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,391.14777263714103,98.35487492761641,665.7125721789147,223.193183041909,671.3020107007455,571.1603316139119,396.19874349504755,739.9517174326262,102.19865227359288,583.1416727281412,103.30288632141108,206.18083319962076
101,Jang Deok-su,Eliminated with 212 in Round 5,5 - Glass stepping stones,13,400,400,397.58251767091593,80.41840525385766,670.351696334581,212.65828523497666,663.4786808102373,572.12879135377,418.6623375752218,737.7882952668992,113.3951316054794,582.8341574511504,136.3838156444378,200.24735290563586
151,,Tried to fight 244 but was defeated and eliminated Round 5,5 - Glass stepping stones,13,400,400,412.4273428135037,97.93478211155676,663.6530293733423,206.45790744131685,698.4298521108542,581.5016057456138,380.56786537886893,710.3052799505411,117.99774697075438,587.7163564409907,129.32641512547198,239.81686051701826
212,Han Mi-nyeo,Voluntarily eliminated herself along with 101 in Round 5,5 - Glass stepping stones,13,400,400,391.50044797535037,81.52880407473901,681.3329419143842,216.2258103778895,666.7664757536968,599.0982625273537,414.13268746666347,719.9333211317695,124.12981690736119,569.0904421423865,121.75148281566987,227.79880532485902
244,,Eliminated by 407 in Round 5,5 - Glass stepping stones,13,400,400,400.60668113546353,99.61140682339766,684.453666249909,214.83894850368677,690.8860811046335,566.8185004632657,395.3806325482507,713.8783580151035,117.27228380431109,591.271193037149,119.3669212865363,231.7605780106385
308,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,403.0595561255946,73.6827773863022,692.3991497473389,209.53158682212367,668.9753191919918,580.1801169621934,390.43396983848356,700.3634813980486,125.93190109195206,580.4437528588959,117.82071257972645,238.67874058473262
322,Jung Min-tae,Eliminated by 101 in Round 5,5 - Glass stepping stones,13,400,400,402.84796735851654,94.53726311157538,665.5780094482064,222.76825852517712,694.7191850692361,583.3242302911959,408.72056712508004,714.8817427124883,103.69798068148266,578.3160118050829,115.7791756335543,234.6824072951579
360,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,389.7598120940989,98.66936910140433,698.3255247921799,209.90526572285754,673.9220782190928,595.8222296349554,418.6648888358443,717.7375641134417,112.83988182563591,581.0437605300617,127.5107682546294,210.9389806149992
407,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,409.4589269847629,62.06629428458564,661.9717797105767,215.45150820582182,674.1389276824289,572.625328614686,399.6407905067564,712.8293432924628,107.69031673872368,572.378781963544,138.9961709124094,216.44453667979394
453,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,397.7885110743334,83.0617995980456,699.333630736569,209.66405105743053,687.2512844212973,588.639387741669,404.2929766717226,703.5431335854657,127.07489103310306,562.5637884414471,123.84570598199588,229.5832470888697
67,Kang Sae-byeok,Eliminated by 218 between Round 5 and 6,5 and 6 - between,15,400,400,388.438795624798,93.66488030171097,661.2141522213202,233.75251454633224,678.4131620257106,568.7035175972658,385.35112579975873,738.1322867032949,102.90662350324627,567.963736797437,113.91289389732184,224.80939395844482
218,Cho Sang-woo,Voluntarily eliminated himself with a knife in Round 6,6 - Squid Game,16,400,400,401.79204341104395,65.02573969649256,671.5891193495286,209.55007084344095,668.5417141796137,576.4457734591995,408.1612581036663,708.6981172886894,114.66715518811925,575.6366970736465,139.0582611774164,238.18665427516277
456,Seong Gi-hun,Won and exited the game,won,17,400,400,412.00550331008304,69.6663568327674,662.7214925636667,212.676165508825,670.6717819773532,580.2370320058558,411.1091164027117,734.3329175551544,133.79456341642035,574.3870224489227,127.48937373842732,212.5133679009688
