Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y,dormx,dormy
110,,Eliminated in Tug of War,3 - Tug of War,7,400,400,405.049106162338,72.49953952530358,685.5417734416387,211.76768098702712,690.9345292271805,563.7567280938487,407.2306411648971,709.2588635452832,130.8655422095632,563.8592084898374,130.39164784092608,204.56317981998234,402.8643523809837,395.7449970096841
120,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,405.2210612431948,72.47017965955573,683.8135020597448,214.5001630817451,690.1937945046449,565.2984982109853,408.1046906718652,708.3114060855803,127.45577496413544,569.2472730420666,129.17658523837227,206.76551854782795,403.01975135627737,395.64491123040955
132,,Eliminated in Tug of War,3 - Tug of War,7,400,400,411.041154986587,64.53590027198102,690.4886537726331,205.30972636923377,683.8643152824683,574.5876896953994,407.11026162835066,710.041458973568,125.41458565226924,572.4164009458874,127.63687213300652,209.3038950709044,408.018294119214,388.7696803406215
146,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.3887164760537,67.22619079275267,688.6120389821466,208.28289861304273,691.3776801605171,564.5201081572528,403.7931849399591,714.8391858637522,124.02960682687586,574.5175222919961,127.66628866769405,209.56963829735676,407.0066900149028,390.46705461252645
156,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,408.2394947537755,69.10751493192726,684.507092169563,214.0416936202433,686.847465658245,570.9477559406906,409.9670150682232,706.8237597027256,129.38278810970502,567.5960987371195,126.16345394619373,211.85200888125976,407.7040404684583,389.81537724408906
184,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,409.03863193878607,68.3871654476419,687.0311809035865,210.9663385903935,683.1568410476244,575.9440905390956,409.95538670717485,707.2093188971369,129.0122452593878,568.4210670540259,127.86671849812775,209.8928398669808,403.139822899261,395.9659554565599
194,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,403.3998322073115,75.75391823735947,685.8182974688893,212.73347469350412,687.2727620389435,570.916980493575,406.04748532530095,712.447239868375,126.6309678571686,571.7185231593403,129.26962627353723,208.42307835606846,407.08799963093355,391.1477319669522
204,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.0727597517485,68.98355717895092,690.2045858142677,207.60925680703673,683.617927719395,575.6069933579226,406.0988721534337,712.5945491570807,132.24665874908987,565.1297047921666,127.16806852458679,211.29629581305144,410.0260134846826,387.82608519356125
226,,Eliminated in Tug of War,3 - Tug of War,7,400,400,408.1709241360275,70.35260810254361,687.6271346535983,210.99465913121213,688.504114478342,569.9592110087458,411.3539398782186,706.5944285172881,123.44674110599095,575.9304404660973,130.15484570274353,208.01019633500147,407.52318522211556,391.1173919930448
231,,Eliminated in Tug of War,3 - Tug of War,7,400,400,408.6600932225169,70.05616533903606,693.0294342147154,205.03912876824876,686.6189507617706,572.3998795032625,403.99657175238104,715.4109906561946,126.2758289349003,572.7938644901786,131.76800024666463,206.48755322416648,410.49705680712134,387.9468968018309
234,,Eliminated in Tug of War,3 - Tug of War,7,400,400,406.93186796639264,72.25858442129564,683.8831899531328,215.66330643572624,688.0726861119572,570.9845342796369,412.15191656248777,706.4289053622996,132.55180779409864,565.9823122902462,124.88320842282104,214.54649945126408,405.66703540010815,393.67113217618066
241,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,404.21411940047113,75.42224602698712,686.993087319127,212.403482147378,689.615742642105,569.5545190109126,405.99389134876105,713.4888983134814,126.6468627289595,572.7795823103247,127.97377501727935,211.33817132443366,411.64729927938305,387.3476602145861
243,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,405.43016087315993,74.26199065306685,688.4053154358722,211.11816764520825,692.3943864768106,566.9029468712488,409.55063262398994,709.9079197567697,126.03757873962029,573.6201368522943,127.64358846881707,211.92307868907383,409.5036845223818,389.957529455661
245,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,413.4307527131733,66.19392966038478,688.7489852792058,211.00652742667958,690.4096117841642,569.299495302352,413.2764702083781,706.3525235351187,129.0741367493327,570.6722897139117,130.67698913639876,209.02464618473343,405.6909505307869,394.15001787276964
273,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,407.870447385179,72.129552614821,686.8865393423622,213.11346065763777,688.1393173799418,571.8606826200582,410.72810919560897,709.2718908043911,132.2732709617651,567.7267290382349,126.18577859215938,213.81422140784062,406.04633371176203,393.95366628823797
279,,Eliminated in Tug of War,3 - Tug of War,7,400,400,408.60156744518974,71.63226591925033,691.4245124426184,208.8860626006592,692.3941859105533,567.9427496781551,408.03975320352305,712.1788072568613,124.6929194831559,575.4346573984747,130.46772246401065,209.81684227112413,410.3363313869498,389.9446614855213
314,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,404.20587512657494,76.0197732055054,693.1618335589369,207.54430861131618,693.4977764141996,567.226389340369,411.1439704408396,709.4539118707011,133.90566338225335,566.8403858118489,133.19170902235368,207.51603598875587,412.673663571025,388.0062879159033
315,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,404.0931951530058,76.23194841708728,694.0381930914982,207.0769328794865,685.0002736160493,575.3969238676257,407.4747302017047,713.1190261114973,132.45293149455705,568.5362689840205,128.2930607900083,212.36569973605214,408.265429011049,392.3911365805109
327,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,411.7392817485519,69.48833707815699,692.7216790757492,208.60867256545447,689.6691690595226,571.3419706533108,406.82323439587486,713.8902957146412,125.75036338938038,574.8509727492715,133.9053387619248,207.54879242101651,406.6113828755191,394.0799931611425
330,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.8572441923756,71.41531848289894,693.3919552828982,208.33693588682087,686.9888182899198,573.9134327983618,415.0446147650542,706.8976334779893,131.8244816951841,569.7020498349365,135.00480315069157,206.93230544343066,413.5778208017531,388.1750654640901
364,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.63820182029906,71.8368594622812,690.1171055568799,211.4312486877159,684.3540950959535,576.3122695658849,412.40916130059924,709.4899764976212,128.22175836338806,573.0365258749666,125.02977763716814,215.7399956453283,411.47603990279447,390.2802900074494
365,,Eliminated in Tug of War,3 - Tug of War,7,400,400,406.6746613537737,74.50298069251885,693.4223363612007,208.9458298753521,691.600518142685,570.4462160958814,411.32463454037287,710.6734242504449,128.51765266331358,572.9851570494761,126.55804779990126,214.59901956597992,409.047852984598,392.54850247653883
374,,Eliminated in Tug of War,3 - Tug of War,7,400,400,412.6233296720002,69.89251616396385,687.4567528827381,214.02938755542704,694.0052311348129,568.7860294396762,408.0631141255524,713.5438748880254,133.07458859757944,569.5311937225262,135.0310481348574,207.96465908683822,409.61585641258006,392.3005961354729
396,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,405.9371370430337,75.37894075213381,688.6625385466996,213.25767561518683,685.8739988030267,575.428083216888,404.52762457340845,716.4760083430507,135.34228995411732,568.0586164068579,135.2895305271608,208.09968071716148,406.36350834430453,395.0470826477173
403,,Eliminated in Tug of War,3 - Tug of War,7,400,400,406.2598181867914,75.2648327000386,687.7788500555517,214.11577855534622,693.7064884459462,569.6318848327749,404.3591737390053,716.7025532806459,125.50281762861614,575.8374570450535,125.15650764940659,216.09941923632988,411.48603713797206,391.3115196258207
404,,Eliminated in Tug of War,3 - Tug of War,7,400,400,409.597212399691,72.94607389861093,689.6778916142819,212.8867748861539,694.3433730793652,569.457658168558,410.72692429608543,712.1157385990314,129.11276303724784,573.3021429174282,124.21010455192199,216.90558412676836,408.364758481995,393.85192431607953
408,,Part of Team 7; eliminated in Round 3 after losing to Team 1,3 - Tug of War,7,400,400,407.56407106475234,74.59935706414463,687.5555226516659,214.60546051377548,695.2312655325367,569.1250854337227,413.3719338743842,710.4526227213886,129.94044924867012,572.9026556526916,126.03590929554254,215.69044359586502,416.2238118347411,388.41642099500683
410,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,407.15928289712974,75.03586370281629,695.962353327798,208.9319504925889,687.3789700899408,574.8835359929702,410.73298353218314,712.5579148226499,128.74755961783703,573.9345771308894,136.38640721209043,208.63791807213218,410.0279514773126,393.04677317125123
447,,Part of Team 5; eliminated in Round 4 after losing to Team 4,3 - Tug of War,7,400,400,412.17661644532825,71.80303271539854,688.0405625840667,214.58731177521219,695.3958805730939,569.6359115898981,414.60986459385765,710.1650361866941,128.66701240554505,574.1656027795188,126.38753711428906,215.7000835995706,410.1937570567056,393.13783977050133
81,,Eliminated between Round 3 and 4 for cheating,3 and 4 - between,9,400,400,412.36040824220794,71.9245422538325,685.4170264015609,216.46088001638174,688.2125540277026,574.6344706631645,404.6055859861653,716.9910204987715,124.8421960365029,576.836435437633,130.4965725424937,213.14224689140622,411.2915146125899,392.6228853159696
111,Byeong-gi,Eliminated between Round 3 and 4 for cheating,3 and 4 - between,9,400,400,414.66920832973045,70.70197455977697,690.8975449991095,213.0926299252062,691.2208774661739,572.8876867928409,408.86962486394845,714.3780198783404,132.90844215502605,571.8180299268212,134.97201403794853,210.51004224037905,415.8378153667918,389.96125715253976
413,,Eliminated between Round 3 and 4 for cheating,3 and 4 - between,9,400,400,409.5974075758265,74.10049549309403,684.989254241505,216.9331168181295,684.905021464592,576.9848945136271,407.28907005672426,715.5194252915642,129.8338899695866,573.955130306009,124.52030496594433,217.2213788662735,414.4930842774849,391.09113421114375
1,Oh Il-nam,Eliminated after losing to 456 in Round 4,4 - Marbles,10,400,400,405.23703031862186,76.87940727343741,685.7197079340388,216.59179384286617,684.8607131091278,577.1036436584459,410.0587439515214,714.0062895756286,126.8053455685696,575.9448942261209,132.08459953058178,212.79914166918957,410.1084458277744,393.97667368568807
2,,Eliminated after losing to 360 in Round 4,4 - Marbles,10,400,400,407.8851576414797,75.44750211308906,687.1800787843927,215.85457958102816,693.6880495554007,572.0972009045084,405.2703239460282,716.957177051044,134.93071316891385,571.3797487327345,127.92879316216042,215.42230913347782,413.66630434912724,392.109755505204
28,,Eliminated after losing to 322 in Round 4,4 - Marbles,10,400,400,417.19487046705603,70.38596555148679,690.4436615466817,214.16071658866053,690.1835102799688,574.3061729469852,416.85611780664743,710.5753696969227,134.8716779303497,571.684914160679,135.6542704218724,211.24734929579319,412.0394425227663,393.2684799588032
32,,Eliminated with 083 in Round 4,4 - Marbles,10,400,400,412.26327524376654,73.36344731794458,690.1128610958053,214.52719325836418,687.7784050076062,575.7905377161308,407.34257773186613,716.0263956430085,130.813898801694,574.1478106240552,128.13681836000117,215.59657410952167,410.8927271854088,394.10515083611386
40,,Eliminated after losing to 303 in Round 4,4 - Marbles,10,400,400,413.86159376365146,72.74360315317794,695.0570227174329,212.11780881533159,686.9601875936139,576.3564158516873,416.6864927436942,711.2647985942732,128.39591740463482,575.6048265718962,133.5561893215735,212.90347912907842,406.9854673707095,396.34318215735664
43,,Eliminated after losing to 407 in Round 4,4 - Marbles,10,400,400,404.5597470131466,77.6924986256359,694.3582621072765,212.73387110063442,693.4278038215368,573.2047379638491,410.16134578479256,714.8577587098156,133.0013852814437,573.4205309375562,133.48490106525585,213.17584338527396,410.67050765583804,394.6000927222457
68,,Eliminated after losing to 151 in Round 4,4 - Marbles,10,400,400,411.4752252578225,74.39010420732738,690.2369625705122,214.99545394850395,684.4973660624279,577.8013717042701,417.77274481576086,711.3114344924763,128.37505411238988,575.9056855292254,127.47677201210115,216.34482888910037,407.8045729358975,396.1845767823292
83,,Eliminated with 032 in Round 4,4 - Marbles,10,400,400,405.0308754560417,77.62587262216216,689.0486026486269,215.72986143922878,695.4539875475797,572.7070874137,412.03778580138936,714.3192318932672,127.72331773003285,576.3552784737315,124.99384938730022,217.64334564534886,416.9319465403825,392.0096217461846
85,,Eliminated after losing to 453 in Round 4,4 - Marbles,10,400,400,412.3220453975431,74.39135383848458,688.8712769649813,215.9620459191537,685.6326955992062,577.4361564551798,417.2587441124889,712.1443083679607,134.52394489316657,573.3891115357063,130.13794578713026,215.38549413752548,409.12982414386875,395.8443625641868
89,,Eliminated after losing to 360 in Round 4,4 - Marbles,10,400,400,417.22712739414874,72.44348131494556,695.2109274718639,213.32786859768697,687.2092828582398,576.8377153440779,404.6523435508365,717.9592929124603,125.13279831718656,577.748545912326,128.55139725559997,216.24900938695023,417.65973639992217,392.25372141123927
115,,Eliminated after losing to 360 in Round 4,4 - Marbles,10,400,400,417.9880284556374,72.4035064255899,685.3256587582381,217.75093014577828,689.9432427547212,575.8008861348355,414.9455068939216,713.6883885098372,125.91564652484,577.5017734197354,135.78481688041245,213.3339409429434,411.9720328133403,394.94411127025626
122,,Eliminated with 357 in Round 4,4 - Marbles,10,400,400,412.1447530375479,75.0672275735559,684.8106580691262,218.04607953714074,691.3707515228373,575.3815998228711,417.182536423483,713.0210567786695,124.72680838047518,578.0801363377085,135.75546041930002,213.60068496395328,413.4093021364688,394.55361211280865
130,,Eliminated after losing to 062 in Round 4,4 - Marbles,10,400,400,411.06084813638495,75.68404366428344,695.774786425277,213.84465923614047,689.6186097331664,576.2468068355369,406.6103919654824,717.4206170509526,126.79516308273648,577.3485191372721,131.04434705358574,215.69048240677182,412.24493263168927,395.22201246048076
158,,Eliminated after losing to 308 in Round 4,4 - Marbles,10,400,400,417.9578431842916,73.27643497089643,691.385350378138,215.73723064284798,689.1878144214318,576.5600062822762,406.0329003167373,717.7412322194035,125.65170498629969,577.8839549042318,133.2026389600648,215.05682276580848,406.5000522387202,397.56632667569824
196,,Eliminated after losing to 244 in Round 4,4 - Marbles,10,400,400,414.2168330776667,74.8993207964179,686.5541530905474,217.6485176281232,698.315609101644,573.4287723619368,410.7007253397496,716.1608209855508,138.76580630457067,573.2672517547851,133.23768956635323,215.2506154144383,410.012414050796,396.4077715587183
199,Ali Abdul,Eliminated after being betrayed by 218,4 - Marbles,10,400,400,405.6498290719238,78.06041122970827,688.0711210459552,217.2291806450935,693.8313430751751,575.251693924693,417.97543032299393,713.829026975542,128.82650794586746,576.9698559947999,136.46419278444347,214.3478354778349,406.1356977450996,397.8936123035228
229,,Eliminated after losing to 096 in Round 4,4 - Marbles,10,400,400,411.3890025069862,76.26475849146605,698.0420039500455,214.08277924164085,685.0849969889347,578.3322778432802,412.48165301137544,715.9064028307475,126.87852655646385,577.7440554696958,130.80857444928824,216.45512099006953,413.629982958698,395.5297860302771
240,Ji-yeong,Eliminated after voluntary losing to 067,4 - Marbles,10,400,400,408.21139071888206,77.43167550077698,697.0767340953984,214.6588104201306,690.9304555900072,576.5812177448905,412.323131318143,716.1456224462988,128.22214552038076,577.428311658875,128.71534034354502,217.2740522416109,411.1695095160502,396.5064474561646
278,,Eliminated after losing to 101 in Round 4,4 - Marbles,10,400,400,411.5462380081023,76.56253601048329,694.9962998938813,215.53540808486392,697.3716231906615,574.8282437002035,406.8210246663521,717.9692929726775,138.25026453423132,574.56666083866,128.60238865264589,217.43895793620857,415.9767700776876,395.2435094640955
303,,Eliminated Round 4,4 - Marbles,10,400,400,411.3855391793103,76.78047627186292,691.7717886229767,216.67125533561392,689.1625646267199,577.4090735834523,404.8227358204597,718.6362602452133,132.31934306629773,576.5164216913785,132.55075008703844,216.45098602053324,407.9936153347235,397.73962094913264
357,,Eliminated with 122 in Round 4,4 - Marbles,10,400,400,413.2642596266261,76.44585234484879,692.3685395599449,216.68585981336037,686.1996453633014,578.338810031544,416.5676576798935,715.5607095041972,130.1154374482659,577.2895767046496,131.3372868642008,216.96218314037742,407.2140082209577,398.0670123230029
414,,Eliminated after losing to 017 in Round 4,4 - Marbles,10,400,400,410.0348024530547,77.45884289998328,699.0280360075989,215.18144686691224,695.8746773186507,575.9799857378873,406.12042339942235,718.4500983004588,137.5469900031917,575.5564986516541,131.24679921626995,217.1519236363057,410.7554799210366,397.2763425794088
69,,Voluntarily eliminated himself between Round 4 and 5,4 and 5 - between,12,400,400,407.26021827564966,78.26755270345292,698.9543916496216,215.4770664841832,693.705413206951,576.7295878502608,414.11155027236435,716.6326746399014,130.6265035001416,577.4642832265368,126.19317987521855,218.5221714658583,418.38266751202696,395.6134924012756
17,Do Jung-soo,Eliminated by 218 in Round 5,5 - Glass stepping stones,13,400,400,412.25189594511744,77.25428580969826,688.0298632556793,218.2004654964371,693.2266151447014,577.0358461208659,418.266173330249,715.9064546793378,129.78248417384583,577.8076939493405,135.39714587375772,216.5494187915814,415.2773874715681,396.57625727811217
21,,Fell after being directed to wrong glass pane by 453 and eliminated Round 5,5 - Glass stepping stones,13,400,400,417.08158744586507,76.41836775397955,696.8012097621111,216.47715677206,685.6801284476736,578.8090023088193,407.9567513599058,718.3316446826431,127.93664767505737,578.3358599820785,128.03139968152237,218.3159925755623,411.04369835399314,397.6843799637861
62,,"Sprinted across glass panes and broke one, falling to his death in Round 5",5 - Glass stepping stones,13,400,400,414.6826943578843,77.13197378266236,687.8110191049027,218.47424409778327,686.9756519107266,578.637419531093,414.7012527444369,717.1283487028312,130.46909632084078,577.9550318226245,127.8067639833096,218.47507526677649,412.5224206176114,397.55394822227885
96,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,409.9143077586442,78.20484975250096,688.0718115921371,218.53846431539745,694.1088263239031,577.4453624313616,406.08158980069726,718.8988270586627,129.5942592151018,578.2627998621948,131.01231064976156,218.00603807449698,406.1629828375219,398.88408949616644
101,Jang Deok-su,Eliminated with 212 in Round 5,5 - Glass stepping stones,13,400,400,418.7732621383888,76.86729661915852,694.9348866130147,217.50780820934668,688.0066474441061,578.6639268480641,413.8646171761901,717.6864045906487,134.95280275841068,577.5048185334534,128.3018826458893,218.61466080639522,419.4990199837403,396.74618905463166
151,,Tried to fight 244 but was defeated and eliminated Round 5,5 - Glass stepping stones,13,400,400,418.46892163861827,77.17906644372314,690.9480473231115,218.3278009039307,692.4170454452496,578.1034268891435,407.3734626357531,718.8737811236549,129.2366195690632,578.5892034955386,133.60014732356126,217.92272051904092,414.82418717422604,397.73576130417587
212,Han Mi-nyeo,Voluntarily eliminated herself along with 101 in Round 5,5 - Glass stepping stones,13,400,400,408.0630736177894,78.88191099872303,698.7933400440809,217.39396813217917,693.048370576087,578.1906106384145,415.88728424755584,717.7969446120197,133.52854686436822,578.1240256297626,130.47175004184734,218.54790504205752,409.1930959160637,398.72521324761846
244,,Eliminated by 407 in Round 5,5 - Glass stepping stones,13,400,400,405.5483261124623,79.30840187132594,686.2864957746989,219.21638911888513,689.1815531898244,578.8555205884273,409.4453730949577,718.8226354715473,125.94239516975507,579.2592812145607,131.6435680108957,218.5486307610259,413.6812487791227,398.29463411815095
308,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,416.02179538548125,78.2267081118333,692.5959687861189,218.60587850895496,699.1096862450808,577.8849404334223,411.8783314752535,718.6853065874808,127.82157580277394,579.134308197675,132.9782894014345,218.56356327339577,406.60192162050964,399.2692994902075
322,Jung Min-tae,Eliminated by 101 in Round 5,5 - Glass stepping stones,13,400,400,417.33321418131226,78.3229660401555,698.6905449818079,218.19164072314487,697.5549862694753,578.3015090086261,413.92642683613246,718.6525816562826,131.05943557523494,578.9299705846606,128.0156029179565,219.22446938222603,419.39697329671145,398.12329192978797
360,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,419.4513047313996,78.38821893720645,698.4983072742739,218.46718655791344,695.7815160030186,578.6923063009353,407.5432488420484,719.3749485803938,138.98915892272697,578.4265134307097,127.3112172466595,219.394175266551,407.59574259305714,399.37059882417134
407,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,418.30402016160065,78.73695332949114,687.3305067408828,219.4941672894549,686.1552711682756,579.5752629921443,416.0863150855814,718.8899833735857,130.63349403997086,579.266248664256,138.16313780231562,218.7466747455111,414.685533543037,398.9866426018755
453,,Jumped on wrong glass pane and eliminated Round 5,5 - Glass stepping stones,13,400,400,413.98675057261164,79.22832946727587,690.4836220837756,219.42160245181557,686.5819405214481,579.6368642221668,409.5251193759607,719.4744845198354,134.93839361556257,579.1758258575129,131.48838408990943,219.36616818718713,408.66863374173454,399.5217381490613
67,Kang Sae-byeok,Eliminated by 218 between Round 5 and 6,5 and 6 - between,15,400,400,412.9397219886463,79.46480913972881,694.2746166036885,219.40959749004864,692.3811346649369,579.4879124823335,414.92281930654053,719.3827876279454,128.81876853645358,579.6352530352895,131.17185252377945,219.53792876166347,415.7499549697737,399.3485770438575
218,Cho Sang-woo,Voluntarily eliminated himself with a knife in Round 6,6 - Squid Game,16,400,400,405.4155587382898,79.85072116028351,687.3881169899257,219.79634796975833,687.4078864470442,579.7958030284581,407.37144581117906,719.7968075076085,126.90288166837735,579.8097233884899,125.5320809639681,219.84750924744293,416.64599773948885,399.54115625948157
456,Seong Gi-hun,Won and exited the game,won,17,400,400,408.69902084580406,79.8801293436504,699.5184795594466,219.7310395046512,699.6721143461135,579.72892244998,415.32031042743756,719.7888893820386,125.8774910112382,579.919009424429,132.468460823519,219.8281872627877,415.09986240163545,399.7919271089291
